Barcode	Pre-OCV	Pre-CCV	Post-OCV	Post-CCV	Outlier
460315	1.576		1.572 ^	1.532	Tolerance
460316	1.574		1.572	1.53	OK
460317	1.574		1.572	1.531	OK
460318	1.574		1.573	1.531	OK
460319	1.573		1.572	1.53	OK
460320	1.573		1.572	1.527	OK
460321	1.571		1.568 ^	1.524	Tolerance
460322	1.573		1.573	1.529	OK
460323	1.575		1.575	1.533	OK
460324	1.574		1.574	1.531	OK
460325	1.573		1.574	1.532	OK
460326	1.576		1.576	1.535	OK
460327	1.574		1.575	1.532	OK
460328	1.571		1.571	1.528	OK
460329	1.574		1.574	1.529	OK
460330	1.565 !		1.565 !	1.521	Fail
460331	1.571		1.571	1.526	OK
460332	1.573		1.573	1.531	OK
460333	1.573		1.574	1.531	OK
460334	1.575		1.576	1.531	OK
460335	1.57		1.57	1.528	OK
460336	1.573		1.573	1.529	OK
460337	1.574		1.574	1.528	OK
460338	1.574		1.574	1.527	OK
460339	1.569 !		1.569 !	1.519 *	Fail
460340	1.573		1.575	1.532	OK
460341	1.569 !		1.57	1.528	Fail
460342	1.572		1.573	1.531	OK
460343	1.554 !		1.554 !	1.552 *	Fail
460344	1.573		1.573	1.528	OK
460345	1.565 !		1.566 !	1.518 *	Fail
460346	1.574		1.573	1.53	OK
460347	1.574		1.574	1.531	OK
460348	1.572		1.571	1.53	OK
460349	1.57		1.569 !	1.567 *	Fail
460350	1.577		1.577	1.526	OK
460351	1.573		1.573	1.529	OK
460352	1.57		1.57	1.528	OK
460353	1.571		1.571	1.497 *	OutlierL
460354	1.572		1.572	1.529	OK
460355	1.561 !		1.561 !	1.514 *	Fail
460356	1.57		1.571	1.531	OK
460357	1.567 !		1.568 !	1.525	Fail
460358	1.57		1.571	1.529	OK
460359	1.57		1.57	1.522	OK
460360	1.574				OK
460361	1.574				OK
460362	1.571				OK
460363	1.575				OK
460364	1.571				OK
